dataset,primary_label,competitor,best_test_metric,rank
openml_Fish_market,highly_skewed,tabm|0.05_0.15_0.8|decoding,0.32412365078926086,16
openml_Fish_market,highly_skewed,fttransformer|0.05_0.15_0.8|start,0.47475644568376,36
openml_Fish_market,highly_skewed,fttransformer|0.05_0.15_0.8|materialize,0.7165903734657695,57
openml_Fish_market,highly_skewed,fttransformer|0.05_0.15_0.8|encoding,0.8523739789292899,68
openml_Fish_market,highly_skewed,fttransformer|0.05_0.15_0.8|columnwise,0.8890970407758718,71
openml_Fish_market,highly_skewed,fttransformer|0.05_0.15_0.8|decoding,1.0437908172607422,87
openml_Fish_market,highly_skewed,vime|0.8_0.15_0.05|start,0.46149851529692293,32
openml_Fish_market,highly_skewed,vime|0.8_0.15_0.05|materialize,0.4949226570607943,39
openml_Fish_market,highly_skewed,vime|0.8_0.15_0.05|encoding,0.47289415285106523,35
openml_Fish_market,highly_skewed,vime|0.8_0.15_0.05|columnwise,0.44070949547979,29
openml_Fish_market,highly_skewed,vime|0.8_0.15_0.05|decoding,0.48540221780821224,38
openml_Fish_market,highly_skewed,tabnet|0.8_0.15_0.05|start,0.6118783637822303,53
openml_Fish_market,highly_skewed,tabnet|0.8_0.15_0.05|materialize,0.28551343207988156,13
openml_Fish_market,highly_skewed,tabnet|0.8_0.15_0.05|encoding,1.2026664553647022,94
openml_Fish_market,highly_skewed,tabnet|0.8_0.15_0.05|columnwise,1.2016778144019529,93
openml_Fish_market,highly_skewed,tabnet|0.8_0.15_0.05|decoding,0.20856745541095734,8
openml_Fish_market,highly_skewed,scarf|0.8_0.15_0.05|start,9.088486763175752e-07,1
openml_Fish_market,highly_skewed,scarf|0.8_0.15_0.05|materialize,9.978216439776588e-07,2
openml_Fish_market,highly_skewed,scarf|0.8_0.15_0.05|encoding,0.7410314083099365,60
openml_Fish_market,highly_skewed,scarf|0.8_0.15_0.05|columnwise,0.742348313331604,61
openml_Fish_market,highly_skewed,scarf|0.8_0.15_0.05|decoding,0.6103030443191528,51
openml_Fish_market,highly_skewed,excelformer|0.8_0.15_0.05|start,0.38687313735710727,24
openml_Fish_market,highly_skewed,excelformer|0.8_0.15_0.05|materialize,0.3022349144465814,15
openml_Fish_market,highly_skewed,excelformer|0.8_0.15_0.05|encoding,0.20405918575767582,7
openml_Fish_market,highly_skewed,excelformer|0.8_0.15_0.05|columnwise,0.1945979302807143,6
openml_Fish_market,highly_skewed,excelformer|0.8_0.15_0.05|decoding,0.032578498125076294,3
openml_Fish_market,highly_skewed,tabtransformer|0.8_0.15_0.05|start,0.7772223986500572,64
openml_Fish_market,highly_skewed,tabtransformer|0.8_0.15_0.05|materialize,1.2582065604730583,97
openml_Fish_market,highly_skewed,tabtransformer|0.8_0.15_0.05|encoding,1.2112491329729345,96
openml_Fish_market,highly_skewed,tabtransformer|0.8_0.15_0.05|columnwise,1.2029740870563375,95
openml_Fish_market,highly_skewed,tabtransformer|0.8_0.15_0.05|decoding,0.9433781504631042,75
openml_Fish_market,highly_skewed,tabm|0.8_0.15_0.05|start,0.3790973424911499,23
openml_Fish_market,highly_skewed,tabm|0.8_0.15_0.05|materialize,0.3402247428894043,18
openml_Fish_market,highly_skewed,tabm|0.8_0.15_0.05|encoding,1.001935601234436,80
openml_Fish_market,highly_skewed,tabm|0.8_0.15_0.05|columnwise,1.093011736869812,91
openml_Fish_market,highly_skewed,tabm|0.8_0.15_0.05|decoding,0.7823641896247864,65
openml_Fish_market,highly_skewed,resnet|0.8_0.15_0.05|start,0.4726481003492189,34
openml_Fish_market,highly_skewed,resnet|0.8_0.15_0.05|materialize,0.26544044197756955,10
openml_Fish_market,highly_skewed,resnet|0.8_0.15_0.05|encoding,0.9984767159892822,79
openml_Fish_market,highly_skewed,resnet|0.8_0.15_0.05|columnwise,0.9226295809723153,73
openml_Fish_market,highly_skewed,resnet|0.8_0.15_0.05|decoding,2.0269134044647217,99
openml_Fish_market,highly_skewed,subtab|0.8_0.15_0.05|start,2.738854071348619,100
openml_Fish_market,highly_skewed,subtab|0.8_0.15_0.05|materialize,0.6063092122747291,50
openml_Fish_market,highly_skewed,subtab|0.8_0.15_0.05|encoding,0.6864312704538453,56
openml_Fish_market,highly_skewed,subtab|0.8_0.15_0.05|columnwise,0.5879043674795148,48
openml_Fish_market,highly_skewed,subtab|0.8_0.15_0.05|decoding,0.42662522196769714,27
openml_Fish_market,highly_skewed,vime|0.05_0.15_0.8|start,0.9262818465032373,74
openml_Fish_market,highly_skewed,vime|0.05_0.15_0.8|materialize,0.8928952112385556,72
openml_Fish_market,highly_skewed,vime|0.05_0.15_0.8|encoding,0.8778931567469382,69
openml_Fish_market,highly_skewed,vime|0.05_0.15_0.8|columnwise,0.8855087807939579,70
openml_Fish_market,highly_skewed,vime|0.05_0.15_0.8|decoding,0.6108293296098144,52
openml_Fish_market,highly_skewed,tabtransformer|0.05_0.15_0.8|start,0.7601337080589852,62
openml_Fish_market,highly_skewed,tabtransformer|0.05_0.15_0.8|materialize,0.9818393201069703,77
openml_Fish_market,highly_skewed,tabtransformer|0.05_0.15_0.8|encoding,1.1353998562096241,92
openml_Fish_market,highly_skewed,tabtransformer|0.05_0.15_0.8|columnwise,1.057672867229507,90
openml_Fish_market,highly_skewed,tabtransformer|0.05_0.15_0.8|decoding,1.0238368511199951,83
openml_Forest_Fire_Area,heavy_tailed,trompt|0.05_0.15_0.8|start,1.422444742936313,77
openml_Forest_Fire_Area,heavy_tailed,trompt|0.05_0.15_0.8|materialize,1.4407757463009816,84
openml_Forest_Fire_Area,heavy_tailed,trompt|0.05_0.15_0.8|encoding,1.428853443102278,81
openml_Forest_Fire_Area,heavy_tailed,trompt|0.05_0.15_0.8|columnwise,1.4143675585730955,70
openml_Forest_Fire_Area,heavy_tailed,trompt|0.05_0.15_0.8|decoding,1.446752905845642,85
openml_Forest_Fire_Area,heavy_tailed,resnet|0.05_0.15_0.8|start,1.4380390151809996,82
openml_Forest_Fire_Area,heavy_tailed,resnet|0.05_0.15_0.8|materialize,1.4628404270008961,88
openml_Forest_Fire_Area,heavy_tailed,resnet|0.05_0.15_0.8|encoding,1.4771295498108616,89
openml_Forest_Fire_Area,heavy_tailed,resnet|0.05_0.15_0.8|columnwise,1.4237932114578753,80
openml_Forest_Fire_Area,heavy_tailed,resnet|0.05_0.15_0.8|decoding,2.1769659519195557,96
openml_Forest_Fire_Area,heavy_tailed,trompt|0.8_0.15_0.05|start,0.732077840749349,22
openml_Forest_Fire_Area,heavy_tailed,trompt|0.8_0.15_0.05|materialize,0.7826198013296287,43
openml_Forest_Fire_Area,heavy_tailed,trompt|0.8_0.15_0.05|encoding,0.7457079064449207,30
openml_Forest_Fire_Area,heavy_tailed,trompt|0.8_0.15_0.05|columnwise,0.7577256615032818,38
openml_Forest_Fire_Area,heavy_tailed,trompt|0.8_0.15_0.05|decoding,0.7471857070922852,34
openml_Forest_Fire_Area,heavy_tailed,scarf|0.05_0.15_0.8|start,1.3735789060592651,52
openml_Forest_Fire_Area,heavy_tailed,scarf|0.05_0.15_0.8|materialize,1.3777997493743896,53
openml_Forest_Fire_Area,heavy_tailed,scarf|0.05_0.15_0.8|encoding,1.3597259521484375,50
openml_Forest_Fire_Area,heavy_tailed,scarf|0.05_0.15_0.8|columnwise,1.3719502687454224,51
openml_Forest_Fire_Area,heavy_tailed,scarf|0.05_0.15_0.8|decoding,1.4127798080444336,67
openml_Forest_Fire_Area,heavy_tailed,subtab|0.05_0.15_0.8|start,2.6722930699052045,98
openml_Forest_Fire_Area,heavy_tailed,subtab|0.05_0.15_0.8|materialize,2.0863772022351186,94
openml_Forest_Fire_Area,heavy_tailed,subtab|0.05_0.15_0.8|encoding,2.11219859653131,95
openml_Forest_Fire_Area,heavy_tailed,subtab|0.05_0.15_0.8|columnwise,1.9453879258331053,91
openml_Forest_Fire_Area,heavy_tailed,subtab|0.05_0.15_0.8|decoding,1.409863829612732,62
openml_Forest_Fire_Area,heavy_tailed,fttransformer|0.8_0.15_0.05|start,0.7468419742065908,33
openml_Forest_Fire_Area,heavy_tailed,fttransformer|0.8_0.15_0.05|materialize,0.7419310277207136,26
openml_Forest_Fire_Area,heavy_tailed,fttransformer|0.8_0.15_0.05|encoding,0.8360494378270011,47
openml_Forest_Fire_Area,heavy_tailed,fttransformer|0.8_0.15_0.05|columnwise,0.7665204242117721,40
openml_Forest_Fire_Area,heavy_tailed,fttransformer|0.8_0.15_0.05|decoding,0.5604192018508911,6
openml_Forest_Fire_Area,heavy_tailed,tabnet|0.05_0.15_0.8|start,1.4126755039931196,66
openml_Forest_Fire_Area,heavy_tailed,tabnet|0.05_0.15_0.8|materialize,1.408357947696871,57
openml_Forest_Fire_Area,heavy_tailed,tabnet|0.05_0.15_0.8|encoding,1.4075488979457649,55
openml_Forest_Fire_Area,heavy_tailed,tabnet|0.05_0.15_0.8|columnwise,1.4097236540379428,59
openml_Forest_Fire_Area,heavy_tailed,tabnet|0.05_0.15_0.8|decoding,2.264143705368042,97
openml_Forest_Fire_Area,heavy_tailed,excelformer|0.05_0.15_0.8|start,1.4511021305950034,87
openml_Forest_Fire_Area,heavy_tailed,excelformer|0.05_0.15_0.8|materialize,1.439539664784346,83
openml_Forest_Fire_Area,heavy_tailed,excelformer|0.05_0.15_0.8|encoding,1.4104158791221024,64
openml_Forest_Fire_Area,heavy_tailed,excelformer|0.05_0.15_0.8|columnwise,1.4145757260162495,71
openml_Forest_Fire_Area,heavy_tailed,excelformer|0.05_0.15_0.8|decoding,1.9855172634124756,92
openml_Forest_Fire_Area,heavy_tailed,tabm|0.05_0.15_0.8|start,1.413382649421692,68
openml_Forest_Fire_Area,heavy_tailed,tabm|0.05_0.15_0.8|materialize,1.4195966720581055,76
openml_Forest_Fire_Area,heavy_tailed,tabm|0.05_0.15_0.8|encoding,1.4101924896240234,63
openml_Forest_Fire_Area,heavy_tailed,tabm|0.05_0.15_0.8|columnwise,1.4149729013442993,72
openml_Forest_Fire_Area,heavy_tailed,tabm|0.05_0.15_0.8|decoding,1.4229207038879395,78
openml_Forest_Fire_Area,heavy_tailed,fttransformer|0.05_0.15_0.8|start,1.4098464329603224,61
openml_Forest_Fire_Area,heavy_tailed,fttransformer|0.05_0.15_0.8|materialize,1.4066457403503645,54
openml_Forest_Fire_Area,heavy_tailed,fttransformer|0.05_0.15_0.8|encoding,1.4504908816009228,86
openml_Forest_Fire_Area,heavy_tailed,fttransformer|0.05_0.15_0.8|columnwise,1.4804035262986541,90
openml_Forest_Fire_Area,heavy_tailed,fttransformer|0.05_0.15_0.8|decoding,1.986433982849121,93
openml_Forest_Fire_Area,heavy_tailed,vime|0.8_0.15_0.05|start,0.6696260740638293,11
openml_Forest_Fire_Area,heavy_tailed,vime|0.8_0.15_0.05|materialize,0.6562706671107692,9
openml_Forest_Fire_Area,heavy_tailed,vime|0.8_0.15_0.05|encoding,0.6787043356007884,13
openml_Forest_Fire_Area,heavy_tailed,vime|0.8_0.15_0.05|columnwise,0.6568345777619247,10
openml_Forest_Fire_Area,heavy_tailed,vime|0.8_0.15_0.05|decoding,0.8527340660496571,48
openml_Forest_Fire_Area,heavy_tailed,tabnet|0.8_0.15_0.05|start,0.7298999958909559,19
openml_Forest_Fire_Area,heavy_tailed,tabnet|0.8_0.15_0.05|materialize,0.7316413076940347,21
openml_Forest_Fire_Area,heavy_tailed,tabnet|0.8_0.15_0.05|encoding,0.7519693744439487,36
openml_Forest_Fire_Area,heavy_tailed,tabnet|0.8_0.15_0.05|columnwise,0.7457725672413227,31
openml_Forest_Fire_Area,heavy_tailed,tabnet|0.8_0.15_0.05|decoding,0.5896041393280029,7
openml_Forest_Fire_Area,heavy_tailed,scarf|0.8_0.15_0.05|start,0.03697245568037033,2
openml_Forest_Fire_Area,heavy_tailed,scarf|0.8_0.15_0.05|materialize,0.3994918465614319,4
openml_Forest_Fire_Area,heavy_tailed,scarf|0.8_0.15_0.05|encoding,0.07445395737886429,3
openml_Forest_Fire_Area,heavy_tailed,scarf|0.8_0.15_0.05|columnwise,0.03333144262433052,1
openml_Forest_Fire_Area,heavy_tailed,scarf|0.8_0.15_0.05|decoding,0.7433730363845825,27
openml_Forest_Fire_Area,heavy_tailed,excelformer|0.8_0.15_0.05|start,0.7313799147661618,20
openml_Forest_Fire_Area,heavy_tailed,excelformer|0.8_0.15_0.05|materialize,0.7154379704376298,17
openml_Forest_Fire_Area,heavy_tailed,excelformer|0.8_0.15_0.05|encoding,0.7354630060338343,23
openml_Forest_Fire_Area,heavy_tailed,excelformer|0.8_0.15_0.05|columnwise,0.6934490307076592,14
openml_Forest_Fire_Area,heavy_tailed,excelformer|0.8_0.15_0.05|decoding,0.5581284761428833,5
openml_Forest_Fire_Area,heavy_tailed,tabtransformer|0.8_0.15_0.05|start,0.6522364042670132,8
openml_Forest_Fire_Area,heavy_tailed,tabtransformer|0.8_0.15_0.05|materialize,0.6713498303076297,12
openml_Forest_Fire_Area,heavy_tailed,tabtransformer|0.8_0.15_0.05|encoding,0.7508243560324896,35
openml_Forest_Fire_Area,heavy_tailed,tabtransformer|0.8_0.15_0.05|columnwise,0.7088566604633922,16
openml_Forest_Fire_Area,heavy_tailed,tabtransformer|0.8_0.15_0.05|decoding,0.7534775733947754,37
openml_Forest_Fire_Area,heavy_tailed,tabm|0.8_0.15_0.05|start,0.7454911470413208,29
openml_Forest_Fire_Area,heavy_tailed,tabm|0.8_0.15_0.05|materialize,0.7365089654922485,25
openml_Forest_Fire_Area,heavy_tailed,tabm|0.8_0.15_0.05|encoding,0.7435980439186096,28
openml_Forest_Fire_Area,heavy_tailed,tabm|0.8_0.15_0.05|columnwise,0.746220588684082,32
openml_Forest_Fire_Area,heavy_tailed,tabm|0.8_0.15_0.05|decoding,0.9579200148582458,49
openml_Forest_Fire_Area,heavy_tailed,resnet|0.8_0.15_0.05|start,0.7043689109112568,15
openml_Forest_Fire_Area,heavy_tailed,resnet|0.8_0.15_0.05|materialize,0.7211905384510477,18
openml_Forest_Fire_Area,heavy_tailed,resnet|0.8_0.15_0.05|encoding,0.7858353140742992,44
openml_Forest_Fire_Area,heavy_tailed,resnet|0.8_0.15_0.05|columnwise,0.7665491560012861,41
openml_Forest_Fire_Area,heavy_tailed,resnet|0.8_0.15_0.05|decoding,2.750478982925415,99
openml_Forest_Fire_Area,heavy_tailed,subtab|0.8_0.15_0.05|start,0.7358885649640124,24
openml_Forest_Fire_Area,heavy_tailed,subtab|0.8_0.15_0.05|materialize,0.817236042081474,46
openml_Forest_Fire_Area,heavy_tailed,subtab|0.8_0.15_0.05|encoding,0.8047989690658729,45
openml_Forest_Fire_Area,heavy_tailed,subtab|0.8_0.15_0.05|columnwise,0.765358412610774,39
openml_Forest_Fire_Area,heavy_tailed,subtab|0.8_0.15_0.05|decoding,0.7689585089683533,42
openml_Forest_Fire_Area,heavy_tailed,vime|0.05_0.15_0.8|start,1.4082584549140598,56
openml_Forest_Fire_Area,heavy_tailed,vime|0.05_0.15_0.8|materialize,1.416501803940268,74
openml_Forest_Fire_Area,heavy_tailed,vime|0.05_0.15_0.8|encoding,1.4141808247196537,69
openml_Forest_Fire_Area,heavy_tailed,vime|0.05_0.15_0.8|columnwise,1.4120858883437202,65
openml_Forest_Fire_Area,heavy_tailed,vime|0.05_0.15_0.8|decoding,264087.0954514817,100
openml_Forest_Fire_Area,heavy_tailed,tabtransformer|0.05_0.15_0.8|start,1.423584298395663,79
openml_Forest_Fire_Area,heavy_tailed,tabtransformer|0.05_0.15_0.8|materialize,1.4163232929493028,73
openml_Forest_Fire_Area,heavy_tailed,tabtransformer|0.05_0.15_0.8|encoding,1.4169527307297292,75
openml_Forest_Fire_Area,heavy_tailed,tabtransformer|0.05_0.15_0.8|columnwise,1.4098206857872417,60
openml_Forest_Fire_Area,heavy_tailed,tabtransformer|0.05_0.15_0.8|decoding,1.4085367918014526,58
openml_HappinessRank_2015,approx_normal,trompt|0.05_0.15_0.8|start,0.5631851950342054,45
openml_HappinessRank_2015,approx_normal,trompt|0.05_0.15_0.8|materialize,0.5742457377001989,48
openml_HappinessRank_2015,approx_normal,trompt|0.05_0.15_0.8|encoding,0.566868218756747,46
openml_HappinessRank_2015,approx_normal,trompt|0.05_0.15_0.8|columnwise,0.5312250075351805,43
openml_HappinessRank_2015,approx_normal,trompt|0.05_0.15_0.8|decoding,1.036976933479309,90
openml_HappinessRank_2015,approx_normal,resnet|0.05_0.15_0.8|start,0.6923110989340084,68
openml_HappinessRank_2015,approx_normal,resnet|0.05_0.15_0.8|materialize,0.8248466522576184,75
openml_HappinessRank_2015,approx_normal,resnet|0.05_0.15_0.8|encoding,0.6473503421095149,57
openml_HappinessRank_2015,approx_normal,resnet|0.05_0.15_0.8|columnwise,0.9981486946021367,87
openml_HappinessRank_2015,approx_normal,resnet|0.05_0.15_0.8|decoding,1.7737585306167603,96
openml_HappinessRank_2015,approx_normal,trompt|0.8_0.15_0.05|start,0.40437312489801513,23
openml_HappinessRank_2015,approx_normal,trompt|0.8_0.15_0.05|materialize,0.36766256888715154,18
openml_HappinessRank_2015,approx_normal,trompt|0.8_0.15_0.05|encoding,0.12889074463502898,5
openml_HappinessRank_2015,approx_normal,trompt|0.8_0.15_0.05|columnwise,0.40586357812109425,24
openml_HappinessRank_2015,approx_normal,trompt|0.8_0.15_0.05|decoding,0.9524574279785156,81
openml_HappinessRank_2015,approx_normal,scarf|0.05_0.15_0.8|start,0.48066091537475586,38
openml_HappinessRank_2015,approx_normal,scarf|0.05_0.15_0.8|materialize,0.5151196718215942,39
openml_HappinessRank_2015,approx_normal,scarf|0.05_0.15_0.8|encoding,0.6867212057113647,66
openml_HappinessRank_2015,approx_normal,scarf|0.05_0.15_0.8|columnwise,0.6525522470474243,60
openml_HappinessRank_2015,approx_normal,scarf|0.05_0.15_0.8|decoding,0.9926146864891052,86
openml_HappinessRank_2015,approx_normal,subtab|0.05_0.15_0.8|start,0.9571331844378639,82
openml_HappinessRank_2015,approx_normal,subtab|0.05_0.15_0.8|materialize,1.0610929017237836,91
openml_HappinessRank_2015,approx_normal,subtab|0.05_0.15_0.8|encoding,0.8467924861151297,78
openml_HappinessRank_2015,approx_normal,subtab|0.05_0.15_0.8|columnwise,0.9063079253618957,80
openml_HappinessRank_2015,approx_normal,subtab|0.05_0.15_0.8|decoding,0.7264792919158936,71
openml_HappinessRank_2015,approx_normal,fttransformer|0.8_0.15_0.05|start,0.332542149786978,15
openml_HappinessRank_2015,approx_normal,fttransformer|0.8_0.15_0.05|materialize,0.6325723404282412,56
openml_HappinessRank_2015,approx_normal,fttransformer|0.8_0.15_0.05|encoding,0.57058226071229,47
openml_HappinessRank_2015,approx_normal,fttransformer|0.8_0.15_0.05|columnwise,0.46219961683112176,37
openml_HappinessRank_2015,approx_normal,fttransformer|0.8_0.15_0.05|decoding,0.6840382814407349,65
openml_HappinessRank_2015,approx_normal,tabnet|0.05_0.15_0.8|start,0.7215572351368522,70
openml_HappinessRank_2015,approx_normal,tabnet|0.05_0.15_0.8|materialize,0.5901459683872742,51
openml_HappinessRank_2015,approx_normal,tabnet|0.05_0.15_0.8|encoding,0.9776934979040267,85
openml_HappinessRank_2015,approx_normal,tabnet|0.05_0.15_0.8|columnwise,1.1056838618212126,92
openml_HappinessRank_2015,approx_normal,tabnet|0.05_0.15_0.8|decoding,0.43552711606025696,32
openml_HappinessRank_2015,approx_normal,excelformer|0.05_0.15_0.8|start,0.5238899439120914,42
openml_HappinessRank_2015,approx_normal,excelformer|0.05_0.15_0.8|materialize,0.6499158942388424,59
openml_HappinessRank_2015,approx_normal,excelformer|0.05_0.15_0.8|encoding,0.6131994593803924,54
openml_HappinessRank_2015,approx_normal,excelformer|0.05_0.15_0.8|columnwise,0.6872951462460914,67
openml_HappinessRank_2015,approx_normal,excelformer|0.05_0.15_0.8|decoding,1.5508875846862793,95
openml_HappinessRank_2015,approx_normal,tabm|0.05_0.15_0.8|start,0.5850220322608948,50
openml_HappinessRank_2015,approx_normal,tabm|0.05_0.15_0.8|materialize,1.1467843055725098,93
openml_HappinessRank_2015,approx_normal,tabm|0.05_0.15_0.8|encoding,37.51934051513672,98
openml_HappinessRank_2015,approx_normal,tabm|0.05_0.15_0.8|columnwise,116.35646057128906,100
openml_HappinessRank_2015,approx_normal,tabm|0.05_0.15_0.8|decoding,63.08092498779297,99
openml_HappinessRank_2015,approx_normal,fttransformer|0.05_0.15_0.8|start,0.6487510107102358,58
openml_HappinessRank_2015,approx_normal,fttransformer|0.05_0.15_0.8|materialize,0.5790413990900815,49
openml_HappinessRank_2015,approx_normal,fttransformer|0.05_0.15_0.8|encoding,2.0549163110774673,97
openml_HappinessRank_2015,approx_normal,fttransformer|0.05_0.15_0.8|columnwise,0.751792276196535,73
openml_HappinessRank_2015,approx_normal,fttransformer|0.05_0.15_0.8|decoding,1.327784776687622,94
openml_HappinessRank_2015,approx_normal,vime|0.8_0.15_0.05|start,0.4607044874492886,36
openml_HappinessRank_2015,approx_normal,vime|0.8_0.15_0.05|materialize,0.5160818706115148,40
openml_HappinessRank_2015,approx_normal,vime|0.8_0.15_0.05|encoding,0.30817331342267795,13
openml_HappinessRank_2015,approx_normal,vime|0.8_0.15_0.05|columnwise,0.37422574115743795,19
openml_HappinessRank_2015,approx_normal,vime|0.8_0.15_0.05|decoding,0.6833101828848215,64
openml_HappinessRank_2015,approx_normal,tabnet|0.8_0.15_0.05|start,0.42241683355857296,26
openml_HappinessRank_2015,approx_normal,tabnet|0.8_0.15_0.05|materialize,0.3527037851243535,17
openml_HappinessRank_2015,approx_normal,tabnet|0.8_0.15_0.05|encoding,0.8290279432126769,76
openml_HappinessRank_2015,approx_normal,tabnet|0.8_0.15_0.05|columnwise,0.8309864056481733,77
openml_HappinessRank_2015,approx_normal,tabnet|0.8_0.15_0.05|decoding,0.19392915070056915,8
openml_HappinessRank_2015,approx_normal,scarf|0.8_0.15_0.05|start,4.0624456687510246e-07,1
openml_HappinessRank_2015,approx_normal,scarf|0.8_0.15_0.05|materialize,7.11481675352843e-07,2
openml_HappinessRank_2015,approx_normal,scarf|0.8_0.15_0.05|encoding,0.5236186981201172,41
openml_HappinessRank_2015,approx_normal,scarf|0.8_0.15_0.05|columnwise,0.42983484268188477,30
openml_HappinessRank_2015,approx_normal,scarf|0.8_0.15_0.05|decoding,0.8783465623855591,79
openml_HappinessRank_2015,approx_normal,excelformer|0.8_0.15_0.05|start,0.25669095258617675,10
openml_HappinessRank_2015,approx_normal,excelformer|0.8_0.15_0.05|materialize,0.22893809529924072,9
openml_HappinessRank_2015,approx_normal,excelformer|0.8_0.15_0.05|encoding,0.14077099533075496,6
openml_HappinessRank_2015,approx_normal,excelformer|0.8_0.15_0.05|columnwise,0.26720285204233296,12
openml_HappinessRank_2015,approx_normal,excelformer|0.8_0.15_0.05|decoding,0.10469810664653778,3
openml_HappinessRank_2015,approx_normal,tabtransformer|0.8_0.15_0.05|start,0.38724959188874464,20
openml_HappinessRank_2015,approx_normal,tabtransformer|0.8_0.15_0.05|materialize,0.3448451435283925,16
openml_HappinessRank_2015,approx_normal,tabtransformer|0.8_0.15_0.05|encoding,0.4216085935013621,25
openml_HappinessRank_2015,approx_normal,tabtransformer|0.8_0.15_0.05|columnwise,0.4601908957322293,34
openml_HappinessRank_2015,approx_normal,tabtransformer|0.8_0.15_0.05|decoding,0.4588669240474701,33
openml_HappinessRank_2015,approx_normal,tabm|0.8_0.15_0.05|start,0.3983621597290039,22
openml_HappinessRank_2015,approx_normal,tabm|0.8_0.15_0.05|materialize,0.42516830563545227,28
openml_HappinessRank_2015,approx_normal,tabm|0.8_0.15_0.05|encoding,0.616269588470459,55
openml_HappinessRank_2015,approx_normal,tabm|0.8_0.15_0.05|columnwise,0.5958898067474365,53
openml_HappinessRank_2015,approx_normal,tabm|0.8_0.15_0.05|decoding,0.182011216878891,7
openml_HappinessRank_2015,approx_normal,resnet|0.8_0.15_0.05|start,0.322080246753058,14
openml_HappinessRank_2015,approx_normal,resnet|0.8_0.15_0.05|materialize,0.26009813696385803,11
openml_HappinessRank_2015,approx_normal,resnet|0.8_0.15_0.05|encoding,0.11059346312555475,4
openml_HappinessRank_2015,approx_normal,resnet|0.8_0.15_0.05|columnwise,0.552994791427144,44
openml_HappinessRank_2015,approx_normal,resnet|0.8_0.15_0.05|decoding,0.6535341739654541,62
openml_HappinessRank_2015,approx_normal,subtab|0.8_0.15_0.05|start,0.4309738466932613,31
openml_HappinessRank_2015,approx_normal,subtab|0.8_0.15_0.05|materialize,0.4286643583837073,29
openml_HappinessRank_2015,approx_normal,subtab|0.8_0.15_0.05|encoding,0.4603544270408124,35
openml_HappinessRank_2015,approx_normal,subtab|0.8_0.15_0.05|columnwise,0.3899053616065791,21
openml_HappinessRank_2015,approx_normal,subtab|0.8_0.15_0.05|decoding,0.4244998097419739,27
openml_HappinessRank_2015,approx_normal,vime|0.05_0.15_0.8|start,1.0227205032699427,89
openml_HappinessRank_2015,approx_normal,vime|0.05_0.15_0.8|materialize,0.9690396004514504,83
openml_HappinessRank_2015,approx_normal,vime|0.05_0.15_0.8|encoding,0.998351423863584,88
openml_HappinessRank_2015,approx_normal,vime|0.05_0.15_0.8|columnwise,0.9751726244458829,84
openml_HappinessRank_2015,approx_normal,vime|0.05_0.15_0.8|decoding,0.6534314481581774,61
openml_HappinessRank_2015,approx_normal,tabtransformer|0.05_0.15_0.8|start,0.7490403473100404,72
openml_HappinessRank_2015,approx_normal,tabtransformer|0.05_0.15_0.8|materialize,0.7608793279513144,74
openml_HappinessRank_2015,approx_normal,tabtransformer|0.05_0.15_0.8|encoding,0.591493056463728,52
openml_HappinessRank_2015,approx_normal,tabtransformer|0.05_0.15_0.8|columnwise,0.7071280228791437,69
openml_HappinessRank_2015,approx_normal,tabtransformer|0.05_0.15_0.8|decoding,0.6589553952217102,63
openml_Reading_Hydro,multimodal,trompt|0.05_0.15_0.8|start,0.2851921215748809,34
openml_Reading_Hydro,multimodal,trompt|0.05_0.15_0.8|materialize,0.2478025765254077,25
openml_Reading_Hydro,multimodal,trompt|0.05_0.15_0.8|encoding,0.19439414604683128,12
openml_Reading_Hydro,multimodal,trompt|0.05_0.15_0.8|columnwise,0.19429815107109838,11
openml_Reading_Hydro,multimodal,trompt|0.05_0.15_0.8|decoding,1.0047880411148071,86
openml_Reading_Hydro,multimodal,resnet|0.05_0.15_0.8|start,0.3250793043911421,43
openml_Reading_Hydro,multimodal,resnet|0.05_0.15_0.8|materialize,0.3801854553481229,53
openml_Reading_Hydro,multimodal,resnet|0.05_0.15_0.8|encoding,0.2395995910283811,24
openml_Reading_Hydro,multimodal,resnet|0.05_0.15_0.8|columnwise,0.34265960803041173,47
openml_Reading_Hydro,multimodal,resnet|0.05_0.15_0.8|decoding,7.8923020362854,100
openml_Reading_Hydro,multimodal,trompt|0.8_0.15_0.05|start,0.21642535397319,19
openml_Reading_Hydro,multimodal,trompt|0.8_0.15_0.05|materialize,0.18150306948583142,9
openml_Reading_Hydro,multimodal,trompt|0.8_0.15_0.05|encoding,0.1471686972617158,5
openml_Reading_Hydro,multimodal,trompt|0.8_0.15_0.05|columnwise,0.1459029292751863,4
openml_Reading_Hydro,multimodal,trompt|0.8_0.15_0.05|decoding,1.0121630430221558,89
openml_Reading_Hydro,multimodal,scarf|0.05_0.15_0.8|start,0.8464449644088745,84
openml_Reading_Hydro,multimodal,scarf|0.05_0.15_0.8|materialize,0.5139630436897278,72
openml_Reading_Hydro,multimodal,scarf|0.05_0.15_0.8|encoding,0.5355097055435181,75
openml_Reading_Hydro,multimodal,scarf|0.05_0.15_0.8|columnwise,0.5664316415786743,77
openml_Reading_Hydro,multimodal,scarf|0.05_0.15_0.8|decoding,0.5781520009040833,78
